AREACD,AREANM,Abigail,Ada,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Ayla,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcie,Delilah,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Felicity,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Layla,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Margot,Maria,Martha,Maryam,Matilda,Maya,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Violet,Willow,Zara,Zoe,,
E07000154,Northampton,0.3,..,..,0.3,..,1.9,..,..,..,0.3,0.5,0.4,0.3,..,0.3,0.4,0.2,0.5,0.5,0.2,0.5,0.2,0.2,..,..,0.2,0.5,0.7,0.3,0.4,0.3,0.7,0.3,0.3,0.3,0.5,0.6,0.5,..,0.7,..,0.5,..,0.7,0.3,..,0.2,0.9,0.3,..,0.3,0.2,0.3,0.7,0.4,0.3,0.4,..,0.7,0.3,0.2,0.8,0.2,..,0.2,..,..,0.2,..,0.5,..,..,0.2,0.5,1.1,0.2,0.3,0.4,0.2,1.4,0.2,0.3,0.5,0.8,..,0.3,..,..,0.3,0.5,0.3,0.7,0.8,0.9,..,0.2,..,0.2,0.2,..,,
E07000155,South Northamptonshire,..,..,..,0.7,..,0.9,..,..,0.7,..,..,..,1.4,..,..,..,..,1.2,0.9,0.7,1.2,..,..,..,..,..,..,0.7,0.7,0.7,..,1.6,0.7,..,..,0.9,..,0.7,..,1.6,..,0.9,0.7,..,..,..,..,..,..,..,..,..,..,1.6,0.9,1.6,..,..,1.6,0.7,0.7,1.4,..,..,0.7,..,..,..,..,..,..,..,..,0.7,..,..,..,0.7,..,2.1,..,..,1.4,0.7,0.7,..,0.7,..,..,..,1.2,..,0.7,1.2,..,..,..,..,..,..,,
E07000156,Wellingborough,..,..,..,0.9,..,1.3,0.9,..,..,..,0.7,..,1.8,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,1.3,0.7,..,..,1.1,0.9,..,..,0.7,..,..,..,1.3,..,..,..,..,..,..,..,0.9,0.7,..,..,..,..,0.9,0.9,1.1,..,..,..,..,..,0.7,..,..,..,..,..,..,..,0.7,..,..,..,..,1.8,0.9,..,..,..,1.1,..,..,0.7,..,..,..,..,..,..,..,0.7,..,..,..,0.9,..,..,..,..,..,,
E07000163,Craven,..,..,..,1.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,1.3,2.5,..,..,..,..,2.1,..,..,1.7,..,..,..,1.3,..,..,..,..,..,..,..,..,..,1.7,..,..,..,..,..,..,..,1.3,1.3,..,..,..,..,..,..,..,..,..,1.3,..,1.3,..,..,..,..,3.8,..,1.3,1.3,1.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
E07000164,Hambleton,..,1.2,..,1.8,0.9,1.8,..,..,..,..,..,..,1.8,..,..,..,..,0.9,..,..,1.5,..,..,1.2,1.2,1.2,..,..,..,0.9,..,2.4,..,..,..,0.9,2.1,..,..,1.2,..,..,..,1.2,..,..,0.9,..,..,..,..,0.9,..,..,..,2.1,1.5,..,..,..,..,2.4,..,..,0.9,..,..,1.8,..,..,..,..,..,..,..,..,..,..,1.2,3,..,0.9,..,0.9,..,..,..,0.9,..,1.2,..,..,..,..,..,..,..,..,..,..,,
E07000165,Harrogate,..,0.8,..,0.9,0.5,1.4,0.5,..,1.4,..,..,..,1.2,..,0.6,..,0.8,1.2,0.8,0.5,0.8,..,0.6,0.6,0.8,0.5,..,0.5,..,1.5,0.6,1.1,..,0.8,0.5,1.2,1.2,0.8,..,0.9,..,0.8,..,1.8,..,0.5,0.6,..,..,0.5,0.6,0.6,..,1.1,..,0.8,0.8,..,1.1,..,0.6,0.8,..,..,0.5,0.6,..,0.8,0.5,..,0.6,..,1.5,..,0.8,..,..,0.5,..,0.9,0.6,..,0.8,0.6,0.6,0.6,0.5,0.6,..,0.5,..,0.9,0.5,1.2,..,..,0.5,0.8,..,..,,
E07000166,Richmondshire,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,2.6,..,..,1.3,..,..,..,..,..,..,..,..,..,1.3,..,..,..,1.7,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,1.3,1.3,..,1.7,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,2.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
E07000167,Ryedale,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,..,..,..,1.4,..,1.4,1.4,1.4,..,1.4,..,1.4,..,..,..,..,..,..,..,..,..,1.4,..,1.8,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.8,..,1.4,..,..,..,..,..,..,2.3,..,..,2.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.3,..,..,,
E07000168,Scarborough,..,..,..,1.6,..,1.4,..,..,..,..,..,..,0.7,..,..,..,..,1.1,1.1,..,1.1,..,..,..,..,..,..,0.7,0.7,1.4,..,1.4,..,..,..,..,..,0.7,..,1.1,..,..,..,..,..,..,..,1.6,..,..,..,0.7,..,1.8,1.1,1.8,..,..,1.1,..,0.9,0.7,..,..,0.7,..,..,0.9,..,..,..,..,1.4,..,0.7,..,..,..,0.7,1.1,..,..,0.7,1.6,0.7,..,0.9,..,..,0.7,..,..,1.1,..,..,..,..,0.9,..,..,,
E07000169,Selby,..,0.7,..,0.7,..,1.2,..,..,..,..,..,..,1,..,..,..,..,2.9,0.7,..,1.4,..,..,..,1.2,1.4,..,1.4,..,..,0.7,0.7,..,..,..,..,1.4,1,..,..,..,1,..,0.7,..,..,..,..,..,0.7,0.7,..,0.7,1,..,1.7,..,0.7,0.7,1.2,..,1.4,..,..,0.7,..,..,..,..,..,..,..,1,..,..,..,..,1.2,..,2.1,..,1,..,0.7,..,..,..,..,..,1.2,1.4,..,1,1.4,..,..,0.7,..,..,..,,
E07000170,Ashfield,..,0.5,..,0.5,..,1.8,0.6,0.5,..,..,0.5,..,2.1,..,..,..,..,..,..,..,0.6,..,..,..,..,0.5,..,0.8,..,0.8,..,0.6,..,0.5,0.6,0.5,1,1,0.5,0.5,..,0.6,..,0.8,0.6,..,..,1.5,..,..,..,0.5,..,0.8,0.8,0.6,0.8,0.5,1,1.1,0.5,..,0.6,1.3,..,0.5,..,..,..,..,..,..,0.5,0.6,1,..,0.5,..,0.6,2.1,..,..,0.6,0.8,..,..,1.1,..,..,..,..,0.5,..,1,..,0.8,..,1.3,..,..,,
E07000171,Bassetlaw,..,0.5,..,0.7,0.5,1.2,..,..,0.9,..,0.7,..,1.1,..,..,0.7,..,1.2,0.7,..,..,..,..,..,0.7,..,0.9,..,..,1.2,..,0.9,..,..,..,..,0.9,0.9,..,0.5,..,0.9,..,0.5,..,..,..,1.1,..,0.5,0.7,0.7,..,0.7,0.5,0.7,0.5,..,0.5,..,1.1,..,0.7,..,0.5,..,..,..,..,..,..,..,..,..,..,..,..,..,0.5,1.2,..,0.5,..,0.9,..,..,1.1,1.2,..,1.4,0.9,0.5,..,0.7,..,..,..,0.9,..,..,,
E07000172,Broxtowe,0.9,..,..,0.5,..,0.9,..,..,..,..,..,..,0.9,..,..,..,..,..,..,0.7,..,..,..,..,0.9,0.7,..,0.7,..,0.7,0.5,1.6,0.7,..,..,0.5,0.7,..,..,1.3,..,0.5,0.5,..,..,..,..,..,..,..,..,0.9,..,..,..,1.5,0.7,..,1.3,..,0.5,1.8,0.5,..,..,..,..,0.7,..,..,..,..,1.5,..,0.7,0.5,..,..,..,3.1,..,..,0.7,..,0.7,0.7,0.5,0.9,..,..,0.7,0.7,0.7,1.6,0.5,..,..,0.7,..,0.5,,
E07000173,Gedling,..,..,..,0.8,..,..,..,..,0.6,..,..,..,0.9,..,..,..,..,0.6,0.9,..,0.9,..,..,..,..,..,..,1.5,..,1.1,0.6,1.5,..,1.1,0.8,1.3,..,0.8,..,0.9,..,0.6,..,1.3,0.6,0.6,..,1.5,0.8,0.6,..,..,..,0.9,..,1.1,1.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,..,0.9,0.6,0.6,..,0.6,2.8,..,0.9,1.1,1.5,..,..,0.6,..,..,..,..,0.8,0.9,1.3,0.6,..,..,0.6,..,..,,
E07000174,Mansfield,..,..,..,0.7,..,2.4,0.5,..,..,..,..,0.5,1.1,..,..,..,0.5,..,..,..,0.9,..,..,..,..,..,0.5,0.5,0.5,..,0.5,0.9,..,0.5,..,0.9,0.7,..,..,..,..,0.5,0.5,1.1,..,..,..,1.3,0.9,..,..,..,..,1.1,0.7,1.1,..,..,..,..,0.7,..,..,..,..,..,..,..,..,..,..,..,..,..,2,..,0.9,..,..,1.3,..,..,0.5,1.1,..,..,..,..,..,..,0.5,..,1.1,..,..,..,0.7,0.9,..,..,,
E07000175,Newark and Sherwood,..,0.7,..,1.1,0.5,0.9,..,..,..,..,..,..,0.5,..,..,..,..,1.3,..,0.5,0.7,..,0.5,..,0.5,0.9,..,1.1,..,1.3,0.5,0.9,..,..,..,..,0.5,0.5,..,0.7,..,0.9,0.5,0.5,0.7,..,..,1.1,1.1,0.5,..,1.3,..,..,..,0.9,0.7,..,0.5,0.5,0.5,0.5,..,..,0.7,..,..,..,..,..,0.7,..,1.1,..,0.9,..,0.5,..,..,1.1,..,0.7,0.5,0.7,..,..,1.3,..,..,0.5,..,..,..,0.5,..,..,0.9,0.5,..,..,,
E07000176,Rushcliffe,..,0.8,..,1,..,0.6,0.6,..,0.6,..,..,..,0.8,..,..,0.6,..,1.4,0.6,..,1.6,..,..,0.6,0.8,..,..,..,..,1,..,1.2,..,0.6,0.6,0.6,1.4,0.6,..,1.4,..,..,..,2,0.6,..,..,..,..,..,..,0.8,0.6,0.8,..,1.2,0.8,..,0.8,..,..,0.8,..,..,0.6,1.2,..,0.6,0.8,..,..,..,1,..,..,..,0.8,..,..,1.4,..,0.6,1.8,1.2,..,..,..,1,..,..,0.6,..,0.6,1,..,..,..,0.8,..,..,,
E07000177,Cherwell,..,0.4,..,0.6,..,1.5,0.4,..,0.7,..,..,..,1.5,..,..,0.4,..,0.9,0.4,..,1.1,0.4,0.6,..,..,0.5,..,..,..,0.6,1.1,1,..,..,..,..,0.9,0.7,..,1.2,..,0.5,0.4,0.7,..,..,..,0.9,1,..,0.4,0.4,..,1.6,0.6,0.6,1.2,..,0.7,0.7,..,0.4,..,..,0.4,0.5,..,..,..,..,0.6,..,0.4,..,1.2,..,0.5,0.4,..,0.7,0.6,..,0.7,0.9,..,..,0.6,0.5,0.5,..,1.1,0.4,1,0.9,..,0.4,0.4,0.7,0.4,..,,
E07000178,Oxford,..,0.5,0.6,0.5,..,1.7,..,0.6,..,..,0.4,..,0.7,..,..,..,..,0.6,..,0.6,..,0.5,..,..,0.9,..,0.6,..,..,..,0.4,1,..,..,..,..,0.4,..,..,0.4,..,0.5,..,0.7,..,..,0.6,0.6,0.5,..,0.4,..,..,1.1,0.6,0.5,0.5,..,..,..,..,0.7,..,..,..,0.5,..,..,..,0.4,..,0.4,0.4,0.6,0.5,..,0.4,..,..,0.7,0.4,..,..,..,..,0.5,0.4,0.5,..,..,0.4,0.7,0.6,0.4,..,0.7,..,..,..,..,,
E07000179,South Oxfordshire,..,..,..,1,..,0.7,..,0.7,0.4,0.4,..,..,..,..,..,0.9,..,1.2,0.4,..,0.4,..,0.6,0.4,..,0.4,0.9,0.7,..,0.7,1.5,1,0.6,..,0.6,..,0.4,1,0.6,1.6,..,0.7,0.4,1,..,0.4,..,0.6,0.9,0.4,..,0.9,..,0.7,..,1.6,0.9,..,0.6,..,..,..,0.9,..,..,0.6,..,..,0.4,..,..,..,0.7,..,0.7,0.4,..,0.4,0.7,2.2,..,..,1.6,0.6,0.7,0.6,..,1,..,..,..,1,0.7,1,0.4,0.4,0.4,..,..,0.4,,
E07000180,Vale of White Horse,..,0.4,..,1,..,0.4,0.4,0.6,..,..,0.6,..,0.4,..,0.7,0.7,..,1.3,1,..,0.6,..,..,0.4,..,0.4,..,0.4,..,0.7,1,0.9,..,0.7,0.7,0.4,1.1,1.4,..,0.7,0.4,0.9,0.4,0.6,..,..,..,0.4,0.7,0.6,..,0.7,..,1.4,0.4,0.9,0.6,0.4,0.4,..,..,0.6,..,0.4,0.6,..,..,..,..,..,..,..,0.6,..,1,0.6,0.9,0.4,..,1.8,0.4,..,0.7,1.3,..,..,0.9,..,..,0.7,..,0.9,1,0.4,..,..,..,0.9,..,..,,
E07000181,West Oxfordshire,..,..,..,1,..,0.8,..,..,..,..,..,..,1,..,1.2,..,..,0.6,0.6,..,0.6,..,0.6,..,1,1,0.8,0.8,..,0.6,..,2,0.8,..,..,..,0.8,0.8,..,2.4,..,1.4,0.6,1.4,0.6,..,..,0.6,0.8,..,..,1,0.6,1.4,1,1,1,..,1.2,..,..,0.8,0.6,..,..,..,..,..,..,..,..,..,2,..,0.6,..,..,..,..,2,1,..,1.2,1,0.8,..,1,..,..,0.8,0.6,..,..,2,..,..,..,1,..,..,,
E07000187,Mendip,..,0.7,..,0.5,..,0.7,..,..,..,..,0.7,..,0.5,..,..,..,0.7,0.9,0.7,..,..,..,..,..,..,..,0.5,1.2,..,1.1,0.9,1.2,..,..,0.5,..,1.1,1.4,..,1.4,..,..,..,0.5,0.5,..,..,..,..,0.5,..,1.4,0.5,1.1,0.7,1.1,0.5,..,0.9,..,..,0.9,0.5,0.9,..,1.1,..,0.7,0.5,..,..,..,0.7,0.5,..,0.5,0.5,..,..,1.4,..,..,0.5,1.2,0.7,..,0.5,1.6,..,..,0.5,..,0.9,..,..,0.7,0.5,0.5,..,..,,
E07000188,Sedgemoor,..,0.8,..,0.6,..,1.4,..,..,0.6,..,..,..,..,..,..,0.8,0.8,0.6,..,..,1,..,..,..,..,..,..,1.2,..,1.2,1.2,1,..,..,..,..,0.6,0.6,..,1.7,..,0.8,..,..,..,..,..,1.2,0.6,..,0.6,..,..,0.8,1.4,0.6,1,..,..,1,..,0.6,..,..,..,0.8,..,1,..,..,0.8,..,0.6,..,..,0.6,1,..,..,1.4,..,..,1.2,..,..,..,1,..,..,0.6,0.6,..,..,..,..,..,0.6,1,..,..,,
E07000189,South Somerset,0.4,..,..,0.9,..,1.8,0.6,0.5,..,..,0.6,..,1.5,0.4,..,..,0.5,1,..,..,1.1,0.6,..,..,0.6,0.4,..,2,..,1,0.5,0.8,..,..,0.4,0.4,1.3,0.8,..,0.9,..,0.6,..,0.6,..,0.4,..,0.8,0.5,..,0.8,0.4,..,1.3,1,0.8,0.5,0.4,0.5,..,..,0.6,..,..,0.5,0.4,..,1,..,0.4,..,..,1,..,1,..,0.9,0.4,..,1.6,..,..,0.4,1.4,0.5,0.5,0.8,0.8,..,0.4,..,0.5,0.8,0.9,0.4,..,0.9,1.1,..,..,,
E07000192,Cannock Chase,..,..,..,0.6,..,1,..,..,0.6,..,0.6,..,1.2,..,..,..,0.8,1,..,..,1.6,..,..,..,0.8,..,..,0.8,..,1,..,0.6,..,1.2,1.4,..,0.6,1.8,..,1.8,..,1.2,1.4,1.6,..,..,..,1.2,..,..,0.8,..,..,0.8,..,0.6,0.8,..,0.6,..,0.6,1,..,..,..,..,..,0.6,0.6,..,..,..,..,..,1.4,0.6,0.8,0.6,0.6,2,..,0.6,1,1.2,..,..,0.8,0.6,..,..,1.2,..,0.6,0.6,..,..,..,..,..,0.6,,
E07000193,East Staffordshire,..,0.5,..,..,..,1.4,..,..,..,0.5,0.5,..,0.6,..,0.5,..,..,1.1,..,..,..,..,..,..,..,..,..,0.6,..,0.5,0.8,1.6,..,..,0.8,..,1.1,0.8,..,..,0.6,0.5,..,0.5,..,..,0.5,0.6,0.6,..,0.5,0.6,..,1.3,0.6,0.8,0.5,..,0.5,..,..,0.6,..,..,0.5,..,..,..,..,..,..,..,0.6,..,1.3,..,0.5,..,1.1,1.1,..,..,..,0.8,..,..,..,..,..,..,..,1.3,0.8,..,..,..,..,0.9,0.5,..,,
E07000194,Lichfield,..,..,..,1.1,..,0.9,..,..,..,..,..,..,1.1,..,..,..,0.7,0.9,..,..,0.9,..,..,..,..,..,..,..,..,..,..,2.1,..,0.7,..,..,0.7,0.9,..,0.9,..,0.9,..,1.1,..,..,..,0.9,1.4,..,1.4,..,..,..,..,1.6,1.4,..,..,0.7,0.7,0.7,..,0.9,..,..,..,1.1,..,..,..,..,..,..,2.3,..,0.9,..,..,2.8,..,..,0.9,0.7,..,..,..,0.7,..,..,0.7,0.9,..,0.7,..,..,..,0.9,..,..,,
E07000195,Newcastle-under-Lyme,..,..,..,1.2,..,1.4,..,..,0.5,..,..,..,1.2,..,..,..,0.7,0.5,..,..,0.9,0.5,0.5,..,0.9,..,..,1.2,..,1,..,0.9,..,..,0.5,0.5,..,1,..,1.2,..,1.6,..,1.2,..,..,..,0.7,..,..,0.5,..,..,1.2,..,0.9,1.4,..,0.5,1,..,1.2,0.5,0.7,0.7,0.5,..,..,..,..,..,..,0.5,..,..,..,0.7,0.7,..,2.9,..,0.5,1.4,0.9,..,..,1,..,..,..,1,0.5,0.5,..,..,..,..,0.5,..,..,,
E07000196,South Staffordshire,..,..,..,0.6,..,1.3,..,..,..,..,..,..,1.7,..,1.3,..,..,0.6,0.6,..,1.7,..,..,0.6,..,..,..,0.6,..,0.9,..,1.1,..,..,..,0.6,0.6,0.9,..,..,..,0.9,..,1.3,0.9,..,..,0.9,..,..,..,0.9,..,..,1.1,2.1,1.3,..,0.6,0.6,..,1.3,..,0.6,..,..,..,0.6,..,..,..,..,0.6,0.6,1.1,..,..,0.9,1.3,0.9,..,..,0.9,0.9,..,0.9,..,1.5,..,..,1.3,..,1.7,1.1,..,..,..,1.3,..,..,,
E07000197,Stafford,0.5,0.6,..,0.8,..,..,..,..,..,..,0.9,..,1.9,..,..,..,0.5,..,..,0.5,0.8,..,..,..,..,0.5,0.5,0.6,0.6,0.8,..,0.6,..,..,0.6,0.8,1.4,1.1,..,1.2,..,0.9,0.6,1.4,0.5,..,..,0.9,..,..,0.9,0.5,..,..,0.6,1.2,0.8,..,0.5,..,0.5,..,..,..,..,..,..,..,..,..,..,..,0.6,..,0.6,..,0.5,0.8,..,2.8,..,0.9,1.4,1.4,..,0.8,0.6,0.6,..,0.5,0.5,0.6,0.5,1.2,..,0.9,0.5,0.8,..,..,,
E07000198,Staffordshire Moorlands,..,1,..,1.2,..,..,..,..,..,..,..,..,2.4,..,..,..,..,0.7,..,..,2.2,..,..,..,..,..,..,2.2,..,0.7,..,..,..,..,..,..,1.7,..,..,1.4,..,1,..,1.2,..,..,..,..,1,..,..,0.7,..,1,1.2,1.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.7,..,..,0.7,1.7,1,0.7,1.2,..,..,..,1.2,..,..,..,0.7,..,0.7,0.7,..,..,..,1.7,..,..,,
E07000199,Tamworth,..,..,..,0.9,..,1.8,..,..,..,..,..,..,0.9,..,..,0.7,..,1.1,..,..,0.9,..,..,..,..,..,..,1.6,1.1,1.1,..,1.1,..,..,..,..,1.1,1.6,..,0.7,..,1.4,..,1.4,..,..,..,0.7,..,..,..,..,..,1.6,1.4,..,0.7,..,..,..,..,1.4,0.7,0.7,0.9,..,..,0.7,..,..,..,..,..,0.9,0.9,..,1.1,..,..,1.6,..,..,..,..,..,..,0.7,0.9,..,1.4,..,0.9,0.7,..,..,..,..,1.8,..,..,,
E07000200,Babergh,..,..,..,1.2,..,1.8,..,..,..,..,..,..,1.2,..,..,..,0.9,1.5,0.9,..,3,..,..,..,..,..,..,1.2,..,1.8,..,1.2,..,..,..,..,1.2,0.9,0.9,1.5,..,..,..,..,..,..,..,1.8,..,..,..,..,..,..,1.2,..,0.9,0.9,..,0.9,..,..,0.9,..,..,..,..,1.5,..,..,..,..,..,..,..,..,..,..,..,1.2,..,1.5,1.2,..,0.9,..,1.5,..,..,..,1.5,..,..,..,..,1.5,..,1.2,..,..,,
E07000202,Ipswich,..,..,..,..,..,1.6,..,..,..,..,0.5,0.7,0.9,..,..,0.4,..,0.6,..,..,0.5,..,..,..,0.6,..,..,1.1,..,0.5,0.7,1.4,..,0.5,0.5,0.6,0.4,0.9,..,0.8,..,0.4,..,0.5,0.5,..,..,0.8,..,..,0.5,0.5,0.4,0.7,0.7,0.9,0.9,..,0.4,..,..,1.3,0.6,..,..,0.9,..,0.4,..,0.7,0.4,..,0.7,0.4,1.1,0.4,0.6,0.7,0.4,1.1,..,0.4,0.7,..,..,0.8,0.8,0.7,0.5,0.6,0.4,0.7,0.5,0.4,..,..,..,0.6,..,..,,
E07000203,Mid Suffolk,..,..,..,1,..,1.4,..,..,..,..,..,..,..,..,..,..,..,0.7,1.2,..,..,..,0.7,..,..,1.4,..,1,..,1,1,0.7,..,0.7,..,..,..,0.7,..,2.1,..,0.7,..,1,..,..,..,1.4,..,..,..,..,..,..,..,1.4,1.2,..,..,..,..,..,..,0.7,..,0.7,..,..,..,..,..,..,..,..,1,..,0.7,1,..,2.4,0.7,1,0.7,1.2,..,1,..,..,..,1,1.2,..,1.2,..,..,0.7,..,1.4,..,..,,
E07000207,Elmbridge,..,..,..,0.4,..,1,0.5,..,..,0.4,..,..,1.7,..,0.5,..,0.4,1.4,0.5,..,..,..,..,..,0.9,0.4,0.5,0.7,..,0.9,0.5,1.6,0.5,0.5,0.4,0.5,..,0.4,..,0.4,..,1,0.5,0.9,0.4,..,..,..,..,..,0.5,0.4,..,1.2,0.5,0.9,0.9,..,1.2,..,..,2.2,..,..,0.4,0.4,0.4,..,..,..,..,..,0.8,0.5,1,..,..,0.9,0.4,1.7,0.5,0.4,1,1.2,..,0.4,0.7,0.7,..,0.8,1,0.5,1.8,1,..,..,..,0.4,..,0.4,,
E07000208,Epsom and Ewell,..,..,..,0.7,..,1.4,..,..,..,..,..,..,1.1,0.7,..,..,..,..,1.4,0.7,..,..,..,..,..,0.7,..,1.1,..,..,0.7,1.1,0.9,0.9,..,..,0.7,..,..,0.9,..,1.1,..,0.9,..,..,..,..,..,..,..,..,..,1.6,..,0.9,..,..,1.1,..,..,0.7,0.7,..,0.9,..,..,0.7,..,..,..,..,..,1.1,..,..,..,..,0.7,1.4,..,..,..,0.9,..,..,..,0.7,..,..,..,1.4,0.7,1.1,..,0.9,..,..,..,..,,
E07000209,Guildford,..,..,..,0.9,..,0.8,0.6,..,0.6,0.6,0.8,..,1.2,..,..,..,..,0.5,0.5,..,..,..,..,..,0.9,0.5,0.5,0.9,0.6,0.5,0.6,1.4,0.5,..,0.9,..,0.8,1.2,..,1.2,0.8,0.8,0.5,..,..,..,..,..,..,..,..,1.5,..,0.9,1.7,0.9,0.6,0.5,0.6,..,..,1.1,..,0.5,..,..,..,0.8,0.6,0.5,..,..,0.6,0.5,0.9,0.8,..,..,0.5,1.7,..,..,..,0.5,..,0.5,0.8,..,0.5,0.5,0.9,0.6,0.6,0.8,0.5,0.9,..,1.1,0.9,..,,
E07000210,Mole Valley,..,..,..,0.8,0.8,..,0.8,..,..,..,..,0.8,..,..,..,1.6,..,0.8,1,..,..,..,..,..,..,..,..,0.8,..,..,..,1.3,..,0.8,..,..,1,1.8,0.8,1.3,..,0.8,..,1,..,..,0.8,..,0.8,..,0.8,0.8,..,..,1,1,0.8,..,2.1,0.8,0.8,..,1,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,1.6,..,2.1,..,..,..,1.3,..,..,..,..,..,..,..,..,1.3,1,..,..,..,1,..,..,,
E07000211,Reigate and Banstead,..,0.4,0.4,0.7,0.4,1.2,0.9,..,0.5,0.5,..,..,1.4,..,..,0.5,..,1.1,0.6,..,0.7,0.4,..,..,0.4,0.5,..,0.6,..,0.4,0.6,1.1,0.6,..,0.4,0.5,0.8,0.6,..,..,..,0.7,0.4,0.9,..,..,0.4,0.7,0.4,..,..,0.7,..,0.8,0.5,0.5,1.3,0.4,0.9,0.4,0.4,0.5,..,0.7,..,..,0.4,0.4,0.5,..,..,..,0.4,0.4,0.8,0.4,0.6,0.7,0.6,1.8,0.4,0.5,1.3,0.7,..,..,..,0.4,..,..,0.5,0.6,0.7,1.3,..,0.6,..,0.5,0.5,..,,
E07000212,Runnymede,..,..,..,1.7,..,0.9,..,..,..,0.6,..,..,1.5,..,..,..,..,0.9,1.3,..,..,..,..,..,..,..,0.6,..,..,0.6,0.9,1.7,..,0.6,0.6,..,..,1.1,..,0.6,..,0.9,..,1.1,..,..,0.6,0.9,..,..,..,..,..,0.6,0.6,1.1,1.1,..,..,..,..,..,..,0.6,..,..,..,..,..,..,..,..,1.1,..,1.3,..,..,0.9,..,1.7,..,0.6,..,..,..,..,1.1,..,..,..,0.6,0.9,..,1.1,..,0.9,..,0.9,..,..,,
E07000213,Spelthorne,..,..,..,0.8,..,1.8,..,..,..,0.5,..,0.5,1.2,..,..,..,..,..,0.5,..,..,..,0.5,..,..,1,0.7,0.5,..,0.5,0.5,0.5,..,..,..,1,0.7,1,..,1.2,..,0.8,..,1.5,..,..,..,..,..,..,0.5,0.7,0.5,0.8,0.8,1,0.7,0.5,1.2,..,..,0.5,..,..,..,0.7,..,..,..,..,..,..,0.8,..,0.8,0.8,0.7,..,..,1.5,..,..,1.2,0.7,..,0.5,0.8,0.8,..,..,0.7,0.5,..,0.5,..,0.7,..,..,0.7,..,,
E07000214,Surrey Heath,..,..,..,1.3,..,1.1,..,..,..,..,..,..,0.8,..,..,..,..,..,..,..,0.8,..,..,..,..,..,..,1.3,..,0.8,..,1.9,..,..,..,..,1.3,1.1,..,..,..,1.3,..,1.6,..,..,..,0.8,0.8,..,..,0.8,..,0.8,..,1.3,..,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,..,..,1.6,..,..,..,0.8,..,0.8,0.8,..,..,..,1.9,..,1.1,1.3,..,..,0.8,..,0.8,..,,
E07000215,Tandridge,..,..,..,..,0.6,1.2,..,..,..,..,..,..,1.9,..,..,..,0.6,0.8,0.8,..,1.5,..,0.6,..,..,..,0.8,0.6,..,0.6,1,1,..,..,0.8,..,1.2,0.6,..,1.9,..,0.6,..,1.5,..,..,..,0.8,..,..,0.8,0.8,..,0.8,..,2.1,1.7,0.6,..,..,..,1.5,..,..,..,..,..,..,..,..,..,..,0.6,..,..,1,..,..,..,1.9,..,..,0.6,0.6,0.6,1,0.6,0.8,..,..,1,0.8,1,0.8,..,0.8,..,1.2,..,..,,
E07000216,Waverley,..,..,..,0.7,..,0.7,..,..,..,0.5,0.5,..,0.9,..,0.9,..,..,1.8,0.9,0.7,1.1,..,..,0.9,0.9,..,0.9,..,0.5,0.9,0.5,1.1,..,0.5,..,0.9,0.7,1.1,0.5,1.3,0.5,..,0.5,1.5,..,..,..,..,0.5,0.5,0.5,0.5,..,0.7,0.9,1.6,0.5,..,0.7,0.5,..,0.9,0.5,..,..,..,..,0.7,0.7,..,..,..,1.1,..,..,..,0.9,..,..,2.4,..,0.9,0.7,0.9,..,..,..,..,..,..,..,0.5,0.5,0.5,0.5,0.7,0.5,..,..,..,,
